step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
12,6.35068,1.41483,1.26783,1.26783,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n17),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n17),(busybox,n31),(nginx,n31),(mariadb,n31)"
13,9.54506,1.49337,2.89699,2.89699,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(busybox,n31),(nginx,n31),(mariadb,n31)"
14,6.72192,1.00508,0.83508,0.83508,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
15,7.91158,1.75473,0.93174,0.93174,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
16,6.38389,1.64946,0.82208,0.82208,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
17,6.99814,1.00855,0.86358,0.86358,2836,2836,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
18,6.73296,1.67989,0.90286,0.90286,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
19,7.04385,1.75764,0.88592,0.88592,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
20,7.1228,3.59292,5.75669,12.87949,3088,4506,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n11)"
21,6.38522,1.09098,0.83172,7.21694,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
22,8.22522,1.44193,0.76353,8.98875,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
23,6.40819,1.48544,0.73108,7.13927,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
24,6.76755,1.37189,0.80947,7.57702,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
25,6.55563,1.70085,0.74339,7.29902,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
26,9.94616,1.15993,0.82426,10.770420000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
27,9.00159,1.22543,0.78311,9.7847,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
28,7.2783,1.74284,0.76459,8.04289,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
29,6.55559,1.22596,0.76093,7.31652,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
30,8.33493,1.7436,1.11585,1.11585,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n16)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n16)"
31,6.72217,2.65514,3.38713,3.38713,3088,3671,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n31),(nginx,n31),(mariadb,n31)"
32,7.48994,1.80678,1.99251,1.99251,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(busybox,n31),(nginx,n31),(mariadb,n31)"
33,7.88673,2.56158,3.32962,3.32962,3088,3797,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n121)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(busybox,n31),(nginx,n31),(mariadb,n31)"
34,6.75287,1.11748,0.93757,0.93757,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
35,8.31759,1.73969,0.87752,0.87752,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
36,6.62203,1.74538,0.89444,0.89444,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
37,6.72574,1.77658,0.68487,0.68487,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
38,6.39324,1.59056,0.84217,7.23541,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
39,9.357,1.58388,0.90868,10.26568,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
40,6.78955,1.80836,0.88648,7.67603,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
41,7.62925,1.83734,0.89447,8.523719999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
42,11.52728,1.76972,0.79477,12.322049999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
43,8.08465,1.85514,0.79291,8.877559999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
44,11.92243,1.42463,0.83632,12.758750000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
45,8.01807,1.2981,0.49375,8.51182,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n35)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
46,8.52398,1.78311,0.57886,9.10284,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
47,6.88371,1.36111,0.85495,7.738659999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
48,7.27458,1.79482,0.85862,8.1332,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
49,9.28012,1.14209,0.77356,10.05368,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
50,10.26044,1.40445,0.78611,11.04655,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
51,7.84095,1.12688,0.81476,8.655710000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
52,8.00666,2.2646,0.60494,8.6116,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
53,7.12633,1.12411,0.88575,8.012080000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
54,7.11217,1.26966,0.60643,7.7186,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
55,6.56384,1.65266,0.75008,7.3139199999999995,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
56,8.09642,1.80256,0.87243,8.96885,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
57,6.47435,1.75345,0.47872,6.95307,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
58,10.55847,1.6207,0.64343,11.2019,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
59,7.56713,1.13174,0.82731,8.39444,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
60,6.74636,1.2305,0.69012,7.43648,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
61,6.8654,1.37828,0.81918,7.68458,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
62,10.42465,1.07297,0.61602,11.04067,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
