step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,322.81813,15.93345,11.52201,334.34014,8476,-1,-1,8476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n365),(traefik,n42),(traefik,n159),(postgres,n593)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n365),(traefik,n42),(traefik,n159),(postgres,n593)"
11,296.86208,15.50771,10.13582,306.9979,12064,-1,-1,12064,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(memcached,n84),(memcached,n158),(traefik,n3),(traefik,n88),(traefik,n461),(postgres,n474)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(memcached,n84),(memcached,n158),(traefik,n3),(traefik,n88),(traefik,n461),(postgres,n474)"
12,288.2847,9.94164,14.57784,302.86253999999997,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n105),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n310),(postgres,n165)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n105),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n310),(postgres,n165)"
13,1409.40984,10.71162,11.78791,1421.19775,14616,-1,-1,14616,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(memcached,n3),(memcached,n342),(traefik,n42),(traefik,n166),(traefik,n292),(postgres,n510)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(memcached,n3),(memcached,n342),(traefik,n42),(traefik,n166),(traefik,n292),(postgres,n510)"
14,281.78606,17.1319,74.07804,355.8641,8186,-1,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n21),(memcached,n468),(traefik,n3),(traefik,n174),(traefik,n294)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n21),(memcached,n468),(traefik,n3),(traefik,n174),(traefik,n294)"
15,326.83498,15.0821,9.50119,336.33617,8728,-1,-1,8728,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n119),(memcached,n286),(memcached,n468),(traefik,n42),(traefik,n84),(postgres,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n119),(memcached,n286),(memcached,n468),(traefik,n42),(traefik,n84),(postgres,n158)"
16,343.12567,12.45911,13.98175,357.10742,9616,-1,-1,9616,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n65),(traefik,n19),(traefik,n53),(traefik,n133),(traefik,n410),(postgres,n548)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n65),(traefik,n19),(traefik,n53),(traefik,n133),(traefik,n410),(postgres,n548)"
17,5773.58006,11.97483,14.90281,5788.48287,9994,-1,-1,9994,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n42),(memcached,n158),(memcached,n466),(traefik,n466),(traefik,n3),(traefik,n174),(traefik,n468),(postgres,n607)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n42),(memcached,n158),(memcached,n466),(traefik,n466),(traefik,n3),(traefik,n174),(traefik,n468),(postgres,n607)"
18,2249.45722,15.21111,10.71612,2260.17334,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(traefik,n100),(memcached,n307),(traefik,n240),(traefik,n248),(postgres,n337)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(traefik,n100),(memcached,n307),(traefik,n240),(traefik,n248),(postgres,n337)"
19,547.77082,16.38068,14.67962,562.45044,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n137),(traefik,n13),(traefik,n102),(traefik,n248),(postgres,n310)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n137),(traefik,n13),(traefik,n102),(traefik,n248),(postgres,n310)"
20,5181.4562,16.24313,11.45059,5192.90679,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n217),(traefik,n133),(traefik,n166),(traefik,n174),(postgres,n318)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n217),(traefik,n133),(traefik,n166),(traefik,n174),(postgres,n318)"
21,290.32491,13.85542,11.31496,301.63987,16432,-1,-1,16432,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(alpine,n484),(traefik,n484),(httpd,n484),(postgres,n484),(memcached,n72),(traefik,n3),(traefik,n248),(traefik,n929),(postgres,n137)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(alpine,n484),(traefik,n484),(httpd,n484),(postgres,n484),(memcached,n72),(traefik,n3),(traefik,n248),(traefik,n929),(postgres,n137)"
22,254.30613,11.94536,9.37102,263.67715,8186,-1,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(memcached,n448),(traefik,n42),(traefik,n58),(traefik,n461)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(memcached,n448),(traefik,n42),(traefik,n58),(traefik,n461)"
23,267.27023,16.82156,10.75557,278.0258,7912,-1,-1,7912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(traefik,n100),(traefik,n248)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(traefik,n100),(traefik,n248)"
24,343.63164,17.18856,12.02681,355.65845,8772,-1,-1,8772,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n292),(traefik,n84),(traefik,n174),(traefik,n295),(postgres,n587)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(memcached,n292),(traefik,n84),(traefik,n174),(traefik,n295),(postgres,n587)"
25,2108.78739,15.11367,9.61682,2118.40421,8898,-1,-1,8898,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n100),(traefik,n100),(memcached,n622),(traefik,n42),(traefik,n597),(postgres,n587)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n100),(traefik,n100),(memcached,n622),(traefik,n42),(traefik,n597),(postgres,n587)"
26,430.10291,13.25407,10.76331,440.86622,8476,-1,-1,8476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n84),(memcached,n158),(traefik,n158),(traefik,n42),(postgres,n439)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n84),(memcached,n158),(traefik,n158),(traefik,n42),(postgres,n439)"
27,422.69763,15.61397,69.7601,492.45772999999997,9364,-1,-1,9364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n242),(traefik,n84),(traefik,n376),(traefik,n409),(postgres,n587)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n242),(traefik,n84),(traefik,n376),(traefik,n409),(postgres,n587)"
28,263.30803,12.47553,8.77636,272.08439,8967,-1,-1,8967,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n139),(memcached,n158),(traefik,n8),(traefik,n47),(traefik,n159),(traefik,n174),(httpd,n803),(postgres,n165)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n139),(memcached,n158),(traefik,n8),(traefik,n47),(traefik,n159),(traefik,n174),(httpd,n803),(postgres,n165)"
29,297.09629,17.29045,15.15807,312.25436,8750,-1,-1,8750,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n81),(memcached,n144),(memcached,n158),(traefik,n42),(traefik,n133),(traefik,n166),(postgres,n496)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n81),(memcached,n144),(memcached,n158),(traefik,n42),(traefik,n133),(traefik,n166),(postgres,n496)"
30,299.35113,16.72737,10.31408,309.66521,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n459),(traefik,n459),(traefik,n84),(traefik,n248),(postgres,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n459),(traefik,n459),(traefik,n84),(traefik,n248),(postgres,n148)"
31,326.27372,16.01528,11.13914,337.41286,10098,-1,-1,10098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n70),(memcached,n247),(memcached,n439),(memcached,n562),(traefik,n562),(traefik,n76),(traefik,n166),(traefik,n375),(postgres,n47)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n70),(memcached,n247),(memcached,n439),(memcached,n562),(traefik,n562),(traefik,n76),(traefik,n166),(traefik,n375),(postgres,n47)"
32,532.36659,14.39249,12.63191,544.9984999999999,16114,-1,-1,16114,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(alpine,n265),(traefik,n265),(httpd,n265),(postgres,n265),(memcached,n105),(memcached,n137),(traefik,n100),(postgres,n100),(traefik,n248),(traefik,n367)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(alpine,n265),(traefik,n265),(httpd,n265),(postgres,n265),(memcached,n105),(memcached,n137),(traefik,n100),(postgres,n100),(traefik,n248),(traefik,n367)"
33,1287.83878,10.26125,12.87907,1300.71785,8476,-1,-1,8476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n92),(memcached,n459),(traefik,n3),(traefik,n100),(postgres,n625)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n92),(memcached,n459),(traefik,n3),(traefik,n100),(postgres,n625)"
34,287.07943,15.92485,9.72617,296.8056,8350,-1,-1,8350,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n165),(traefik,n100),(traefik,n248),(postgres,n584)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n165),(traefik,n100),(traefik,n248),(postgres,n584)"
35,313.44401,13.4507,15.40515,328.84916,8920,-1,-1,8920,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n86),(memcached,n300),(traefik,n7),(traefik,n248),(traefik,n459),(traefik,n670),(postgres,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n86),(memcached,n300),(traefik,n7),(traefik,n248),(traefik,n459),(traefik,n670),(postgres,n622)"
36,346.2227,12.58788,71.11871,417.34141,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n58),(memcached,n86),(traefik,n51),(traefik,n105),(traefik,n174),(postgres,n165)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n58),(memcached,n86),(traefik,n51),(traefik,n105),(traefik,n174),(postgres,n165)"
37,6694.98265,13.36395,11.5332,6706.51585,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n92),(memcached,n242),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n248)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n92),(memcached,n242),(traefik,n21),(traefik,n42),(traefik,n158),(postgres,n248)"
38,274.60965,13.50077,12.09176,286.70141,8038,-1,-1,8038,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n300),(traefik,n42),(traefik,n51)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n300),(traefik,n42),(traefik,n51)"
39,254.75867,12.92322,13.30982,268.06849,20044,-1,-1,20044,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(alpine,n594),(traefik,n594),(httpd,n594),(postgres,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(alpine,n910),(traefik,n910),(httpd,n910),(postgres,n910),(memcached,n86),(traefik,n86),(traefik,n148),(traefik,n248)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(alpine,n594),(traefik,n594),(httpd,n594),(postgres,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(alpine,n910),(traefik,n910),(httpd,n910),(postgres,n910),(memcached,n86),(traefik,n86),(traefik,n148),(traefik,n248)"
40,332.70199,17.39455,13.67097,346.37296000000003,8772,-1,-1,8772,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n242),(traefik,n131),(traefik,n248),(postgres,n149)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n100),(memcached,n242),(traefik,n131),(traefik,n248),(postgres,n149)"
41,271.18125,12.70939,9.45766,280.63890999999995,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n439),(postgres,n530)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n459),(traefik,n459),(traefik,n42),(traefik,n439),(postgres,n530)"
42,433.25599,14.55266,15.93812,449.19411,8476,-1,-1,8476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n42),(traefik,n42),(memcached,n240),(traefik,n159),(postgres,n625)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n42),(traefik,n42),(memcached,n240),(traefik,n159),(postgres,n625)"
43,5191.19638,10.01484,9.3878,5200.584180000001,9342,-1,-1,9342,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n166),(memcached,n622),(postgres,n622),(traefik,n86),(traefik,n174),(traefik,n242),(traefik,n597),(traefik,n948)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n76),(memcached,n166),(memcached,n622),(postgres,n622),(traefik,n86),(traefik,n174),(traefik,n242),(traefik,n597),(traefik,n948)"
44,212.87249,8.99641,9.25069,222.12318,8060,-1,-1,8060,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n729),(traefik,n729),(traefik,n42),(traefik,n703)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n729),(traefik,n729),(traefik,n42),(traefik,n703)"
45,1308.03547,10.5586,9.17514,1317.21061,8624,-1,-1,8624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n158),(traefik,n42),(traefik,n300),(traefik,n461),(postgres,n510)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n133),(memcached,n158),(traefik,n42),(traefik,n300),(traefik,n461),(postgres,n510)"
46,269.98995,9.44324,9.2871,279.27705000000003,9068,-1,-1,9068,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(memcached,n240),(traefik,n133),(traefik,n172),(traefik,n174),(postgres,n365)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(memcached,n240),(traefik,n133),(traefik,n172),(traefik,n174),(postgres,n365)"
