step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
147,2.18226,0.60325,0.0464,2.2286599999999996,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
148,1.80958,0.71734,10.08952,11.8991,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n23),(alpine,n23),(nginx,n23),(httpd,n23),(rabbitmq,n23),(mariadb,n23),(postgres,n23),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
149,2.1955,0.13453,0.05321,2.24871,7614,7614,-1,7614,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
150,2.03735,0.6574,0.02993,2.06728,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
151,2.33686,0.62009,0.10112,2.43798,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
152,2.11275,0.61056,0.05978,2.17253,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
153,1.87808,0.61338,0.09499,1.9730699999999999,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
154,2.16913,0.57195,0.04734,2.21647,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
155,2.26976,0.53006,0.05211,2.32187,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
156,2.07027,0.13095,0.04519,2.1154599999999997,7614,7614,-1,7614,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
157,2.57526,0.68593,0.07159,2.64685,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
158,2.39941,0.55943,0.05239,2.4518,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
159,2.4747,0.79973,0.07089,2.54559,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
160,2.0347,0.68338,0.04754,2.08224,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
161,2.18351,0.27537,0.07606,2.25957,9348,10773,-1,9348,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n5)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n5)"
162,2.12035,0.74671,0.04564,2.1659900000000003,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
163,2.24078,0.47601,0.06274,2.30352,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
164,1.7965,0.14142,0.05518,1.85168,7614,7614,-1,7614,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
165,1.70358,0.21796,0.08358,1.78716,8727,10152,-1,8727,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)"
166,1.53789,0.66856,0.04207,1.57996,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
167,2.4522,0.68734,0.07275,2.52495,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
168,2.21813,0.63759,0.0641,2.2822299999999998,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
169,2.20414,0.5701,0.06666,2.2708000000000004,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
170,1.41678,0.5786,0.04599,1.46277,10953,12378,-1,10953,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)"
171,2.20349,0.57091,10.06423,12.26772,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n22),(alpine,n22),(nginx,n22),(httpd,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
172,2.00769,0.67204,0.05417,2.0618600000000002,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
173,2.32732,0.7307,0.05257,2.3798899999999996,13179,14604,-1,13179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(mysql,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2)"
